Start-up ASCOM Device Conformance Checker - 64bit mode
Start-up ASCOM Platform 6.4 SP1 6.4.1.2695
 
 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.64.0, Build time: 07/06/2019 14:06:44
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.EQ500X.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
15:01:10.053 Driver Access Checks              OK       
15:01:10.701 AccessChecks                      OK       Successfully created driver using late binding
15:01:18.112 AccessChecks                      OK       Successfully connected using late binding
15:01:18.114 AccessChecks                      INFO     The driver is a .NET object
15:01:18.116 AccessChecks                      INFO     The AssemblyQualifiedName is: ASCOM.EQ500X.Telescope, ASCOM.EQ500X.Telescope, Version=1.2.0.0, Culture=en-
15:01:18.118 AccessChecks                      INFO     The driver implements interface: ASCOM.DeviceInterface.ITelescopeV3
15:01:18.120 AccessChecks                      INFO     The driver implements interface: System.IDisposable
15:01:18.877 AccessChecks                      INFO     Device does not expose interface ITelescopeV2
15:01:26.548 AccessChecks                      INFO     Device exposes interface ITelescopeV3
15:01:27.913 AccessChecks                      OK       Successfully created driver using driver access toolkit
15:01:34.932 AccessChecks                      OK       Successfully connected using driver access toolkit
 
Conform is using ASCOM.DriverAccess.Telescope to get a Telescope object
15:01:36.305 ConformanceCheck                  OK       Driver instance created successfully
15:01:43.377 ConformanceCheck                  OK       Connected OK
 
Common Driver Methods 
15:01:43.443 InterfaceVersion                  OK       3
15:01:43.472 Connected                         OK       True
15:01:43.501 Description                       OK       ASCOM Telescope Driver for EQ500X.
15:01:43.529 DriverInfo                        OK       Omegon EQ500X ASCOM Driver v1.2
15:01:43.557 DriverVersion                     OK       1.2
15:01:43.587 Name                              OK       Omegon EQ500X
15:01:43.617 CommandString                     INFO     Conform cannot test the CommandString method
15:01:43.622 CommandBlind                      INFO     Conform cannot test the CommandBlind method
15:01:43.628 CommandBool                       INFO     Conform cannot test the CommandBool method
15:01:43.634 Action                            INFO     Conform cannot test the Action method
15:01:43.642 SupportedActions                  OK       Driver returned an empty action list
 
Can Properties 
15:01:43.708 CanFindHome                       OK       False
15:01:43.715 CanPark                           OK       False
15:01:43.723 CanPulseGuide                     OK       True
15:01:43.730 CanSetDeclinationRate             OK       False
15:01:43.737 CanSetGuideRates                  OK       False
15:01:43.743 CanSetPark                        OK       False
15:01:43.750 CanSetPierSide                    OK       False
